date,geography,geography code,Highest level of qualification: Total: All usual residents aged 16 years and over,Highest level of qualification: No qualifications,Highest level of qualification: Level 1 and entry level qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
2021,Amber Valley,E07000032,105060,20668,10975,15009,7032,18723,30265,2388
2021,Bolsover,E07000033,66278,16018,7697,10066,4516,11771,14406,1804
2021,Chesterfield,E07000034,86001,17380,9384,13050,5515,15449,23053,2170
2021,Derbyshire Dales,E07000035,61058,9583,5301,8121,3173,9588,23939,1353
2021,Erewash,E07000036,93530,18530,10440,14022,6983,17036,24203,2316
2021,High Peak,E07000037,75660,11307,7063,10412,4578,13751,26922,1627
2021,North East Derbyshire,E07000038,85273,17066,9101,12364,5825,15328,23507,2082
2021,South Derbyshire,E07000039,86954,13922,8596,12843,5439,16365,27668,2121
2021,East Devon,E07000040,127389,19207,12653,19009,8200,21722,43114,3484
2021,Exeter,E07000041,111331,15078,9098,12730,5316,27915,38612,2582
2021,Mid Devon,E07000042,68204,11614,6968,10548,4122,12262,20928,1762
2021,North Devon,E07000043,82194,14596,9099,12743,5557,14604,23458,2137
2021,South Hams,E07000044,74970,9725,6329,10121,4397,12682,29878,1838
2021,Teignbridge,E07000045,113461,17758,11479,16817,7420,19731,37172,3084
2021,Torridge,E07000046,57560,10824,6635,9073,4208,10137,15059,1624
2021,West Devon,E07000047,48361,7530,4858,7079,3049,8119,16468,1258
2021,Eastbourne,E07000061,84574,15567,9379,12393,4808,14436,25210,2781
2021,Hastings,E07000062,74704,15039,8387,11256,3815,12768,21357,2082
2021,Lewes,E07000063,83222,13372,8498,11840,4497,13794,28978,2243
2021,Rother,E07000064,79489,15007,8802,11688,4728,13035,23746,2483
2021,Wealden,E07000065,133648,19965,13935,20838,7742,24057,43548,3563
2021,Basildon,E07000066,148663,30827,19440,24489,7966,25316,36541,4084
2021,Braintree,E07000067,126566,23238,15569,21107,7466,23081,32674,3431
2021,Brentwood,E07000068,62868,9482,6071,9668,2966,10790,22248,1643
2021,Castle Point,E07000069,74412,17753,10153,12632,5036,12659,13747,2432
2021,Chelmsford,E07000070,147738,22401,15318,22513,7621,25917,50086,3882
2021,Colchester,E07000071,156342,24043,16123,23196,8139,30420,50401,4020
2021,Epping Forest,E07000072,109929,20734,11388,16115,5490,17575,35632,2995
2021,Harlow,E07000073,73102,15364,9802,11618,4120,12132,17864,2202
2021,Maldon,E07000074,55428,10674,6744,8920,3600,9798,14080,1612
2021,Rochford,E07000075,70710,13556,9084,12358,4440,13097,16095,2080
2021,Tendring,E07000076,124890,32782,16158,19076,8535,19444,24811,4084
2021,Uttlesford,E07000077,73521,10117,6980,11425,3739,12688,26926,1646
2021,Cheltenham,E07000078,98436,13181,7848,12338,4337,15886,42441,2405
2021,Cotswold,E07000079,76315,10439,6768,10640,3669,12575,30370,1854
2021,Forest of Dean,E07000080,73047,13427,7648,11425,4722,12861,21023,1941
2021,Gloucester,E07000081,106939,19473,12336,16332,6536,19965,29295,3002
2021,Stroud,E07000082,100195,13517,9028,13879,5638,17118,38746,2269
2021,Tewkesbury,E07000083,77352,10717,7566,11500,4432,13455,27744,1938
2021,Basingstoke and Deane,E07000084,149807,21302,15914,21571,7405,27027,52806,3782
2021,East Hampshire,E07000085,103830,13605,9076,15052,4996,18474,40207,2420
2021,Eastleigh,E07000086,110334,15155,11209,16397,7251,21007,36540,2775
2021,Fareham,E07000087,95634,13246,9376,13952,6292,18423,31910,2435
2021,Gosport,E07000088,67211,11695,8504,10664,4495,13322,16648,1883
2021,Hart,E07000089,80327,8742,7066,11310,3800,14320,33217,1872
2021,Havant,E07000090,102865,20492,11643,15718,6593,18281,27262,2876
2021,New Forest,E07000091,148744,23951,15276,22002,10396,26369,46380,4370
2021,Rushmoor,E07000092,80871,14803,9582,11523,4515,13850,24115,2483
2021,Test Valley,E07000093,106752,15047,10487,15329,5805,19252,38099,2733
2021,Winchester,E07000094,104750,11624,7320,12998,4209,19439,47033,2127
2021,Broxbourne,E07000095,79437,16557,9349,11727,4508,13270,21689,2337
2021,Dacorum,E07000096,123780,18167,12499,17595,5928,19844,46745,3002
2021,Hertsmere,E07000098,86191,13778,7921,11396,3825,12741,34134,2396
2021,North Hertfordshire,E07000099,107741,14652,9987,14358,4833,16645,44740,2526
2021,Three Rivers,E07000102,75003,10022,6539,9838,3331,11479,32023,1771
2021,Watford,E07000103,80963,12841,7463,9965,3296,11677,33256,2465
2021,Ashford,E07000105,106766,18829,12098,16412,5952,18232,32148,3095
2021,Canterbury,E07000106,132775,21555,11845,16598,6456,28827,43896,3598
2021,Dartford,E07000107,90700,14717,10008,13850,5055,15187,29362,2521
2021,Dover,E07000108,96130,18706,10741,14905,5682,17218,25951,2927
2021,Gravesham,E07000109,84554,17186,10086,12846,4954,13962,22572,2948
2021,Maidstone,E07000110,142134,24786,15510,21706,8547,24906,42531,4148
2021,Sevenoaks,E07000111,96603,15087,9281,14060,4641,15101,36073,2360
2021,Folkestone and Hythe,E07000112,91556,17756,10642,13599,5791,15793,25068,2907
2021,Swale,E07000113,122000,26824,15032,18975,7665,21027,28911,3566
2021,Thanet,E07000114,115417,24990,13332,16646,7147,19294,30376,3632
2021,Tonbridge and Malling,E07000115,105526,16324,11163,16681,5851,18458,34332,2717
2021,Tunbridge Wells,E07000116,92400,12454,7996,13396,3874,14385,38010,2285
2021,Burnley,E07000117,75199,18347,8368,10415,4920,12610,18299,2240
2021,Chorley,E07000118,96369,15422,9007,13468,6465,17264,32614,2129
2021,Fylde,E07000119,69247,11117,6406,9605,4387,12055,23868,1809
2021,Hyndburn,E07000120,65632,14951,6845,9321,4778,11527,16514,1696
2021,Lancaster,E07000121,119641,18885,10307,14998,6790,27060,38664,2937
2021,Pendle,E07000122,75222,18639,8006,9740,4852,12521,19085,2379
2021,Preston,E07000123,118669,23079,11143,15243,6411,21665,37641,3487
2021,Ribble Valley,E07000124,51462,6802,4059,6746,3472,8863,20456,1064
2021,Rossendale,E07000125,57298,10672,5433,8145,3651,10561,17565,1271
2021,South Ribble,E07000126,91499,14356,8782,12886,6678,17422,29235,2140
2021,West Lancashire,E07000127,98332,17485,9061,13457,5776,20675,29460,2418
2021,Wyre,E07000128,94351,18693,9497,13859,6726,16519,26682,2375
2021,Blaby,E07000129,83667,14463,8373,11882,5944,15427,25547,2031
2021,Charnwood,E07000130,153100,24122,13858,18970,8982,33746,49884,3538
2021,Harborough,E07000131,80428,10937,7232,11248,4832,13900,30387,1892
2021,Hinckley and Bosworth,E07000132,93918,17207,10026,13584,6196,16900,27630,2375
2021,Melton,E07000133,42946,7034,4293,6303,2893,7908,13349,1166
2021,North West Leicestershire,E07000134,86165,15813,8570,12133,5566,16173,25818,2092
2021,Oadby and Wigston,E07000135,47210,8771,4581,6035,2692,8731,15123,1277
2021,Boston,E07000136,57584,15921,7317,8274,4241,8157,10963,2711
2021,East Lindsey,E07000137,121418,30632,13930,18400,8542,20068,26133,3713
2021,Lincoln,E07000138,87067,15135,8461,11149,4845,22253,22943,2281
2021,North Kesteven,E07000139,98015,15887,9741,14570,6344,19662,29278,2533
2021,South Holland,E07000140,78997,19399,9844,12424,5601,12675,15866,3188
2021,South Kesteven,E07000141,118013,19963,12432,17947,7707,21236,35554,3174
2021,West Lindsey,E07000142,79117,14326,8194,11616,5360,14323,23191,2107
2021,Breckland,E07000143,117852,26228,14196,18382,8066,19911,27207,3862
2021,Broadland,E07000144,110506,19415,12253,17364,8114,20032,30320,3008
2021,Great Yarmouth,E07000145,82719,21926,10744,12935,5971,13209,15091,2843
2021,King's Lynn and West Norfolk,E07000146,128892,30136,15595,19503,8226,21172,30036,4224
2021,North Norfolk,E07000147,89147,18332,10337,13574,6300,14426,23391,2787
2021,Norwich,E07000148,120762,20617,11147,14453,5181,25170,41202,2992
2021,South Norfolk,E07000149,117219,19996,11816,17561,7045,20294,37556,2951
2021,Craven,E07000163,48284,7032,4260,6406,3114,8257,18165,1050
2021,Hambleton,E07000164,76981,11686,6806,10321,4998,13201,28170,1799
2021,Harrogate,E07000165,135305,18605,11298,18794,7425,21872,54047,3264
2021,Richmondshire,E07000166,41740,6425,3904,6097,2892,7766,13702,954
2021,Ryedale,E07000167,46324,8210,4381,6730,3010,7555,15303,1135
2021,Scarborough,E07000168,92110,18938,9288,13002,7486,15466,25365,2565
2021,Selby,E07000169,75430,12094,7686,11027,4976,13710,24194,1743
2021,Ashfield,E07000170,102847,24281,12299,16138,6949,18393,22185,2602
2021,Bassetlaw,E07000171,97367,21013,10651,14392,6514,16961,24848,2988
2021,Broxtowe,E07000172,92539,16079,8758,11486,5535,16771,31640,2270
2021,Gedling,E07000173,96458,17002,9337,13327,5965,17661,30727,2439
2021,Mansfield,E07000174,90170,21910,10542,13216,5898,15853,19902,2849
2021,Newark and Sherwood,E07000175,101967,19448,10577,14913,6360,18403,29579,2687
2021,Rushcliffe,E07000176,97724,11727,6924,11725,4378,16649,44227,2094
2021,Cherwell,E07000177,130588,20951,13727,18169,7305,20982,45840,3614
2021,Oxford,E07000178,136718,17204,8339,10389,3798,28127,65698,3163
2021,South Oxfordshire,E07000179,121491,15109,10349,15412,5837,19105,52950,2729
2021,Vale of White Horse,E07000180,112426,14092,9588,13750,5595,17367,49504,2530
2021,West Oxfordshire,E07000181,93809,13058,8896,12617,5076,16106,35913,2143
2021,Mendip,E07000187,96051,15504,9097,14339,5478,16704,32616,2313
2021,Sedgemoor,E07000188,103781,20290,11654,16176,7042,18553,27081,2985
2021,South Somerset,E07000189,143811,23749,15108,21995,10407,25900,42574,4078
2021,Cannock Chase,E07000192,82478,18134,9826,13079,4989,15521,18748,2181
2021,East Staffordshire,E07000193,100508,20231,10759,14594,6021,17079,28826,2998
2021,Lichfield,E07000194,88596,15110,8930,12487,4743,15241,29789,2296
2021,Newcastle-under-Lyme,E07000195,103183,20689,9991,14052,6883,20200,28938,2430
2021,South Staffordshire,E07000196,93372,18011,9515,13510,5924,16424,27448,2540
2021,Stafford,E07000197,113615,17910,10712,15946,6417,19756,39860,3014
2021,Staffordshire Moorlands,E07000198,80858,16223,7840,11441,5730,14491,22944,2189
2021,Tamworth,E07000199,63791,13899,8284,10718,3495,11728,13953,1714
2021,Babergh,E07000200,77377,13491,8642,12142,4783,13410,22817,2092
2021,Ipswich,E07000202,111832,24251,13437,16100,7015,18241,29295,3493
2021,Mid Suffolk,E07000203,86305,15185,9148,12784,5345,15667,25917,2259
2021,Elmbridge,E07000207,108774,11753,7048,12442,3515,14811,56677,2528
2021,Epsom and Ewell,E07000208,64607,8246,5106,8177,2628,10110,28642,1698
2021,Guildford,E07000209,119357,13540,8646,13528,4686,23554,52620,2783
2021,Mole Valley,E07000210,72339,8901,6236,9857,3209,11182,31214,1740
2021,Reigate and Banstead,E07000211,120129,15765,10997,17047,5244,19632,48338,3106
2021,Runnymede,E07000212,72717,10528,6543,9130,3400,15509,25643,1964
2021,Spelthorne,E07000213,83362,14012,9231,12028,4367,13227,27996,2501
2021,Surrey Heath,E07000214,73784,9643,7076,10557,3326,12377,28929,1876
2021,Tandridge,E07000215,70826,9787,6662,10727,3098,12267,26516,1769
2021,Waverley,E07000216,103634,11859,7531,13644,4078,15825,48292,2405
2021,Woking,E07000217,82981,10993,7003,10324,3209,12138,37112,2202
2021,North Warwickshire,E07000218,53898,11954,6217,8265,3281,9482,13387,1312
2021,Nuneaton and Bedworth,E07000219,108587,24568,12912,16263,6746,18440,26577,3081
2021,Rugby,E07000220,92190,14451,8974,12919,5873,15159,32174,2640
2021,Stratford-on-Avon,E07000221,112639,16230,9845,15155,5664,18532,44455,2758
2021,Warwick,E07000222,123252,15548,9022,13233,5157,21832,55685,2775
2021,Adur,E07000223,52951,10333,6065,7949,3325,9055,14784,1440
2021,Arun,E07000224,139552,27534,16142,21323,9101,23983,36839,4630
2021,Chichester,E07000225,104710,15536,9263,14360,5336,18587,38992,2636
2021,Crawley,E07000226,93567,16682,12423,15256,4895,15358,25773,3180
2021,Horsham,E07000227,120664,15075,11412,18801,5837,21877,44615,3047
2021,Mid Sussex,E07000228,123316,14457,11498,18511,5769,22257,47689,3135
2021,Worthing,E07000229,92355,14977,9868,14057,5009,16416,29318,2710
2021,Bromsgrove,E07000234,81101,12725,7355,11428,4338,13476,29698,2081
2021,Malvern Hills,E07000235,67120,9778,5781,9379,3689,10781,26021,1691
2021,Redditch,E07000236,70251,14605,8168,11026,4119,12108,18162,2063
2021,Worcester,E07000237,85607,14869,7892,11506,4558,15703,28872,2207
2021,Wychavon,E07000238,110717,19535,11321,15311,6464,18393,36591,3102
2021,Wyre Forest,E07000239,84563,18419,9053,12683,5610,14402,22057,2339
2021,St Albans,E07000240,116091,11783,7775,13318,4003,15218,61536,2458
2021,Welwyn Hatfield,E07000241,97484,13975,8998,12533,4352,18576,36378,2672
2021,East Hertfordshire,E07000242,121152,16756,11407,17400,5691,20392,46724,2782
2021,Stevenage,E07000243,71236,12113,9213,10908,3836,12205,21096,1865
2021,East Suffolk,E07000244,206719,40105,23295,31039,14261,34993,56968,6058
2021,West Suffolk,E07000245,148128,31016,16000,20814,9349,23853,42235,4861
2021,Somerset West and Taunton,E07000246,131295,21532,12641,20160,7892,22628,42630,3812
2021,Bolton,E08000001,232287,52451,24792,32352,14327,38190,63678,6497
2021,Bury,E08000002,154873,28706,15069,22659,8605,25587,50036,4211
2021,Manchester,E08000003,437958,86110,34988,45164,15322,79621,164763,11990
2021,Oldham,E08000004,187035,46208,20672,26021,11939,30829,46023,5343
2021,Rochdale,E08000005,174947,40649,18414,24559,10564,29467,46238,5056
2021,Salford,E08000006,216923,42829,20027,27231,11687,36911,72678,5560
2021,Stockport,E08000007,238927,37081,21831,32340,13923,38563,89741,5448
2021,Tameside,E08000008,185135,40437,20811,28050,12776,32847,45214,5000
2021,Trafford,E08000009,186151,25990,15309,23608,8931,28141,79961,4211
2021,Wigan,E08000010,268694,56571,28257,41466,18997,47383,69357,6663
2021,Knowsley,E08000011,124299,32600,13203,17898,6817,21411,29578,2792
2021,Liverpool,E08000012,403028,90049,34955,46141,17624,80909,124150,9200
2021,St. Helens,E08000013,150571,32245,15613,22079,9728,26153,40903,3850
2021,Sefton,E08000014,232392,45890,23885,32729,13808,40580,69495,6005
2021,Wirral,E08000015,262112,46894,25282,38576,15663,46887,82451,6359
2021,Barnsley,E08000016,199790,50329,21589,28977,13193,33652,46798,5252
2021,Doncaster,E08000017,250928,61805,28721,37907,16765,41594,56931,7205
2021,Rotherham,E08000018,215573,50529,24545,33613,14398,36879,49807,5802
2021,Sheffield,E08000019,456250,88425,41454,53589,24865,84712,152194,11011
2021,Newcastle upon Tyne,E08000021,248450,46232,19729,25891,11943,52768,86063,5824
2021,North Tyneside,E08000022,171512,29968,16025,24300,11773,28969,56375,4102
2021,South Tyneside,E08000023,121292,24849,12323,17393,9706,22265,31707,3049
2021,Sunderland,E08000024,226071,51666,24530,33553,16312,38679,55532,5799
2021,Birmingham,E08000025,889623,212198,90079,111212,32425,152046,265806,25857
2021,Coventry,E08000026,276873,53671,27542,34920,14284,52525,84691,9240
2021,Dudley,E08000027,262488,60569,28475,39480,15703,45064,65589,7608
2021,Sandwell,E08000028,266028,76839,30586,36175,12758,39465,60316,9889
2021,Solihull,E08000029,174503,30642,16623,24691,8069,28266,61847,4365
2021,Walsall,E08000030,223100,58781,25619,31738,11823,35038,52903,7198
2021,Wolverhampton,E08000031,208441,52803,22947,28741,10241,31391,54712,7606
2021,Bradford,E08000032,421574,101122,46051,57458,22777,66275,115663,12228
2021,Calderdale,E08000033,166634,31965,16313,23351,10524,29096,51419,3966
2021,Kirklees,E08000034,346274,71832,33776,46112,21655,60187,103532,9180
2021,Leeds,E08000035,658468,119597,60190,79192,34353,120782,228358,15996
2021,Wakefield,E08000036,287539,70233,31086,42945,18709,46794,69797,7975
2021,Gateshead,E08000037,161746,34975,16022,22280,11629,27436,45246,4158
2021,City of London,E09000001,8006,529,223,392,80,708,5939,135
2021,Barking and Dagenham,E09000002,161746,36796,16752,20367,6260,21819,53791,5961
2021,Barnet,E09000003,309354,47762,21302,30687,9630,38541,151642,9790
2021,Bexley,E09000004,195825,35582,21413,28535,10225,32511,61837,5722
2021,Brent,E09000005,275143,59770,24296,26148,9529,34338,109998,11064
2021,Bromley,E09000006,265088,36581,23030,35258,10559,39420,113508,6732
2021,Camden,E09000007,177909,20948,8996,12776,3402,25154,101932,4701
2021,Croydon,E09000008,310397,49877,28370,38241,11786,45535,127342,9246
2021,Ealing,E09000009,295371,52925,23821,27461,10012,37920,130981,12251
2021,Enfield,E09000010,257182,57813,24151,29005,10055,34476,93371,8311
2021,Greenwich,E09000011,229748,38319,18349,23747,7937,30154,104926,6316
2021,Hackney,E09000012,209468,35043,12782,17449,4938,24171,109724,5361
2021,Hammersmith and Fulham,E09000013,154626,18332,7892,11387,3534,20165,89043,4273
2021,Haringey,E09000014,216000,39921,14732,18392,6781,25260,104270,6644
2021,Harrow,E09000015,209620,36454,17150,21857,6656,26422,94317,6764
2021,Havering,E09000016,209730,41947,23453,31228,10778,34125,61921,6278
2021,Hillingdon,E09000017,241878,43906,23872,28514,10298,35836,90664,8788
2021,Hounslow,E09000018,228681,42630,21674,23390,8090,28046,95076,9775
2021,Islington,E09000019,183626,25257,10273,13146,4212,22337,103975,4426
2021,Kensington and Chelsea,E09000020,123089,13971,5446,8803,2378,15439,73226,3826
2021,Kingston upon Thames,E09000021,135466,16128,8744,13319,4324,19766,69582,3603
2021,Lambeth,E09000022,268945,35185,16252,21025,6973,31935,151312,6263
2021,Lewisham,E09000023,242410,35447,17738,23426,7261,31537,120814,6187
2021,Merton,E09000024,172771,24609,12368,16510,5752,21786,86412,5334
2021,Newham,E09000025,276174,57151,24931,28082,8619,35783,111130,10478
2021,Redbridge,E09000026,242017,41948,20878,27163,7557,33074,102696,8701
2021,Richmond upon Thames,E09000027,155834,14163,7779,14029,3743,18830,94089,3201
2021,Southwark,E09000028,256136,35516,15851,20135,6509,31574,140514,6037
2021,Sutton,E09000029,165657,25122,15348,21432,7281,25866,65889,4719
2021,Tower Hamlets,E09000030,252883,40999,17155,21433,5441,33343,127299,7213
2021,Waltham Forest,E09000031,222182,40535,18874,23106,7699,28770,95910,7288
2021,Wandsworth,E09000032,273558,27202,12759,18895,5578,31214,171346,6564
2021,Westminster,E09000033,177467,22882,8615,12181,3746,22019,102356,5668
2021,Isle of Anglesey,W06000001,57147,10270,4828,8455,3752,9930,18445,1467
2021,Gwynedd,W06000002,97968,15937,7421,14302,5715,18370,33807,2416
2021,Conwy,W06000003,96364,17998,8317,13890,6111,15948,31232,2868
2021,Denbighshire,W06000004,78908,15668,7175,11990,4966,12903,24010,2196
2021,Flintshire,W06000005,127578,23373,12648,19486,8431,22746,37209,3685
2021,Wrexham,W06000006,110275,23095,10473,16995,6816,17690,32037,3169
2021,Ceredigion,W06000008,61391,9036,4513,8411,3297,13036,21653,1445
2021,Pembrokeshire,W06000009,102551,19283,9333,15533,6373,17462,31991,2576
2021,Carmarthenshire,W06000010,155486,31165,13267,23691,9652,25018,48644,4049
2021,Swansea,W06000011,197861,37304,15552,27362,11525,36055,64835,5228
2021,Neath Port Talbot,W06000012,117182,27722,10667,17359,7557,20433,30280,3164
2021,Bridgend,W06000013,119482,25993,10624,17717,6572,19477,35852,3247
2021,Vale of Glamorgan,W06000014,107457,16740,8902,15459,5671,17835,40062,2788
2021,Cardiff,W06000015,296313,48399,20457,32900,11522,56856,118529,7650
2021,Rhondda Cynon Taff,W06000016,193841,46915,18283,29121,9966,32637,51749,5170
2021,Caerphilly,W06000018,143482,34625,14433,22242,7889,24146,36306,3841
2021,Blaenau Gwent,W06000019,55144,15376,5980,8554,3151,8647,11892,1544
2021,Torfaen,W06000020,75113,16631,7697,11458,4311,12736,20128,2152
2021,Monmouthshire,W06000021,78239,12315,6463,10589,3958,12172,30809,1933
2021,Newport,W06000022,127423,27690,11741,18188,6498,19978,39544,3784
2021,Powys,W06000023,112536,21316,9694,16747,6868,19125,35849,2937
2021,Merthyr Tydfil,W06000024,47674,12831,4556,6911,2713,7453,11911,1299
