date,geography,geography code,Accommodation type: Total: All households,Accommodation type: Detached,Accommodation type: Semi-detached,Accommodation type: Terraced,Accommodation type: In a purpose-built block of flats or tenement,"Accommodation type: Part of a converted or shared house, including bedsits","Accommodation type: Part of another converted building, for example, former school, church or warehouse","Accommodation type: In a commercial building, for example, in an office building, hotel or over a shop",Accommodation type: A caravan or other mobile or temporary structure
2021,County Durham,E06000047,234761,48799,89775,83017,9623,1373,684,1104,386
2021,Cheshire East,E06000049,174856,63928,56799,34980,14284,1878,1267,940,780
2021,Cheshire West and Chester,E06000050,155156,47457,56297,31924,15140,1595,857,817,1069
2021,Shropshire,E06000051,139583,57267,46762,21998,8467,1439,1390,1094,1166
2021,Cornwall,E06000052,250535,93105,66437,54967,20842,6185,2794,2319,3886
2021,Isles of Scilly,E06000053,939,321,220,166,77,88,28,38,1
2021,Wiltshire,E06000054,215081,75628,68361,44590,19107,2681,1818,1371,1525
2021,Bedford,E06000055,74950,20813,24743,14941,10679,2127,460,530,657
2021,Central Bedfordshire,E06000056,120755,35355,41573,28303,12296,894,739,666,929
2021,Northumberland,E06000057,146922,39981,53097,37801,12097,1933,809,870,334
2021,"Bournemouth, Christchurch and Poole",E06000058,173842,61946,30018,17150,46587,13187,1819,2478,657
2021,Dorset,E06000059,169261,68763,39588,32748,19578,3316,1669,1563,2036
2021,Buckinghamshire,E06000060,220328,75661,66450,39127,31682,3220,1387,1646,1155
2021,North Northamptonshire,E06000061,148918,44461,52529,34629,13574,1324,1019,714,668
2021,West Northamptonshire,E06000062,172638,54696,54581,39859,18663,2077,1109,941,712
2021,Bolton,E08000001,118791,20799,42656,39464,13194,1046,829,714,89
2021,Bury,E08000002,80695,15185,31115,22817,9735,888,365,541,49
2021,Manchester,E08000003,214732,11603,68528,60020,60411,8370,3837,1771,192
2021,Oldham,E08000004,93140,12356,33440,35838,9857,556,470,549,74
2021,Rochdale,E08000005,90223,15155,32358,31026,9916,771,356,547,94
2021,Salford,E08000006,115117,10764,39987,29241,31999,1606,702,690,128
2021,Stockport,E08000007,126648,27416,52145,26512,16692,1730,1004,1075,74
2021,Tameside,E08000008,99526,11904,38449,33953,12799,915,680,720,106
2021,Trafford,E08000009,96269,14601,42193,19976,16236,1839,547,846,31
2021,Wigan,E08000010,143103,27450,65250,37347,10604,1066,529,771,86
2021,Knowsley,E08000011,66073,9929,28445,20845,6041,271,131,225,186
2021,Liverpool,E08000012,207491,17047,63639,78552,35589,8162,2653,1785,64
2021,St. Helens,E08000013,81011,12833,38054,22929,5824,602,278,442,49
2021,Sefton,E08000014,123073,19926,56728,22585,16693,5156,685,1240,60
2021,Wirral,E08000015,143252,24892,59592,33594,16980,5629,892,1572,101
2021,Barnsley,E08000016,108055,25317,49183,25178,6745,712,334,513,73
2021,Doncaster,E08000017,133480,32223,60700,28207,8534,1670,455,842,849
2021,Rotherham,E08000018,113924,25415,56050,20689,9957,723,378,670,42
2021,Sheffield,E08000019,231952,34839,88149,60285,40731,3877,2008,1978,85
2021,Newcastle upon Tyne,E08000021,122798,11676,42492,28946,30478,7364,1051,759,32
2021,North Tyneside,E08000022,96232,12051,40118,22090,17096,3839,443,580,15
2021,South Tyneside,E08000023,68286,6408,29261,18704,10952,2290,256,377,38
2021,Sunderland,E08000024,122177,16201,55039,35518,12158,2076,420,628,137
2021,Birmingham,E08000025,423455,47332,150608,117527,88786,12083,2554,4268,297
2021,Coventry,E08000026,134140,15498,40312,53515,21079,2301,324,883,228
2021,Dudley,E08000027,137069,29595,66305,21158,16425,1614,889,990,93
2021,Sandwell,E08000028,130246,15453,57980,31724,21923,1610,383,1083,90
2021,Solihull,E08000029,89483,25497,33536,14102,14754,562,259,598,175
2021,Walsall,E08000030,112226,20550,48092,23982,17027,1008,396,958,213
2021,Wolverhampton,E08000031,105141,17727,48334,17276,18296,2184,412,797,115
2021,Bradford,E08000032,209867,30851,76995,69168,24306,3390,2769,1802,586
2021,Calderdale,E08000033,90476,13730,25842,37356,9813,1010,1897,639,189
2021,Kirklees,E08000034,177989,38467,60938,55986,17060,2139,2153,1045,201
2021,Leeds,E08000035,341466,52788,127950,85263,59601,9078,4040,2315,431
2021,Wakefield,E08000036,153075,34197,68246,33718,13856,1289,679,837,253
2021,Gateshead,E08000037,88999,10364,38460,22239,14652,2418,349,451,66
2021,City of London,E09000001,4914,7,15,78,4273,66,272,203,0
2021,Barking and Dagenham,E09000002,73899,3751,16358,30754,20451,1577,192,756,60
2021,Barnet,E09000003,148917,15046,40919,22155,54446,13136,1053,1982,180
2021,Bexley,E09000004,95298,7054,42154,22536,20318,1687,342,1166,41
2021,Brent,E09000005,118612,7142,26467,17697,45086,19550,757,1817,96
2021,Bromley,E09000006,135827,24563,40562,27990,31895,7920,896,1773,228
2021,Camden,E09000007,92759,1584,3294,7504,52159,24284,1650,2213,71
2021,Croydon,E09000008,152946,18714,37841,35580,44285,12973,1178,2238,137
2021,Ealing,E09000009,133659,6798,29225,31261,46120,16967,1206,1854,228
2021,Enfield,E09000010,120923,9059,29986,34911,36776,7866,788,1426,111
2021,Greenwich,E09000011,114054,4656,20106,30419,49157,6862,1668,1094,92
2021,Hackney,E09000012,106079,1433,3816,14729,64067,16469,3571,1743,251
2021,Hammersmith and Fulham,E09000013,81243,933,3790,15280,39074,19940,944,1187,95
2021,Haringey,E09000014,105092,4057,9899,26896,37181,23999,1225,1684,151
2021,Harrow,E09000015,89642,10174,33281,15136,23528,5754,525,1209,35
2021,Havering,E09000016,101277,11276,41729,24643,20101,1729,369,1156,274
2021,Hillingdon,E09000017,109225,15182,38338,21773,28585,3140,500,1425,282
2021,Hounslow,E09000018,102961,5022,29477,21123,38538,6540,843,1187,231
2021,Islington,E09000019,96496,826,2639,12265,55352,20524,2985,1815,90
2021,Kensington and Chelsea,E09000020,66884,767,2064,8561,37911,15720,771,1016,74
2021,Kingston upon Thames,E09000021,65626,8284,20797,11300,19535,4271,409,934,96
2021,Lambeth,E09000022,134688,2726,10494,20194,69465,27717,2559,1455,78
2021,Lewisham,E09000023,122393,3682,15884,32070,47837,19953,1270,1570,127
2021,Merton,E09000024,81728,4659,15514,29176,23191,7515,584,1035,54
2021,Newham,E09000025,115509,6337,11937,36118,50384,8110,840,1584,199
2021,Redbridge,E09000026,103713,7229,27965,33469,26303,6792,505,1297,153
2021,Richmond upon Thames,E09000027,80705,6683,20164,21431,22721,7074,1001,1437,194
2021,Southwark,E09000028,130818,2377,7400,18764,84281,12560,3758,1462,216
2021,Sutton,E09000029,82348,8611,23003,20167,25737,3224,469,1099,38
2021,Tower Hamlets,E09000030,120542,1127,2744,10654,97258,2757,4210,1601,191
2021,Waltham Forest,E09000031,102901,4241,16840,35667,31555,12324,681,1492,101
2021,Wandsworth,E09000032,137393,3031,9640,30521,66056,24263,1770,1969,143
2021,Westminster,E09000033,94814,1047,1735,6849,66514,15302,1321,1957,89
2021,Cambridgeshire,E10000003,277634,99628,84863,52202,32525,3397,1308,1411,2300
2021,Cumbria,E10000006,228954,61454,77300,65617,16416,3015,2232,1770,1150
2021,Derbyshire,E10000007,354214,116008,138865,68707,21524,3241,2393,2421,1055
2021,Devon,E10000008,352618,126179,92440,80180,33014,10444,3797,3385,3179
2021,East Sussex,E10000011,240119,78209,61452,41967,38512,13398,2522,2541,1518
2021,Essex,E10000012,626471,191338,197039,124599,93638,6623,3959,4034,5241
2021,Gloucestershire,E10000013,279429,87031,96230,52956,30652,5906,2568,1890,2196
2021,Hampshire,E10000014,587690,199645,160612,126403,81736,7004,3782,4221,4287
2021,Hertfordshire,E10000015,482893,101301,137693,126855,99143,7978,3905,4158,1860
2021,Kent,E10000016,648392,164915,203664,152566,91126,19507,5766,5698,5150
2021,Lancashire,E10000017,525247,125968,178612,155182,46673,8093,3000,3575,4144
2021,Leicestershire,E10000018,296410,112933,113045,45213,18842,2073,1275,1639,1390
2021,Lincolnshire,E10000019,333550,150286,99479,50780,21924,3569,1728,2135,3649
2021,Norfolk,E10000020,404341,156673,119486,73326,41350,5537,3095,2479,2395
2021,North Yorkshire,E10000023,274383,92778,88594,56801,21978,7164,3116,2501,1451
2021,Nottinghamshire,E10000024,357122,130527,135375,56215,26476,3453,1492,2092,1492
2021,Oxfordshire,E10000025,288108,84303,94845,61569,35626,5342,2320,1915,2188
2021,Somerset,E10000027,250123,81334,78220,56774,23185,4485,2438,1717,1970
2021,Staffordshire,E10000028,375221,128162,143432,62047,32289,3246,1883,2265,1897
2021,Suffolk,E10000029,333542,117350,104009,69138,32427,4478,2225,2123,1792
2021,Surrey,E10000030,481818,154967,140854,73058,89687,10825,3945,4724,3758
2021,Warwickshire,E10000031,253262,74997,87085,54270,28231,3925,1524,1723,1507
2021,West Sussex,E10000032,375216,110376,101907,77209,65756,10997,3000,3385,2586
2021,Worcestershire,E10000034,259933,88232,87367,46302,27531,3728,2127,1871,2775
2021,Isle of Anglesey,W06000001,30825,14623,7051,6827,1423,312,158,254,177
2021,Gwynedd,W06000002,51104,17732,12980,15300,3098,796,376,620,202
2021,Conwy,W06000003,52235,18928,16541,7381,5947,2252,373,661,152
2021,Denbighshire,W06000004,42384,18520,13551,5433,3111,872,272,496,129
2021,Flintshire,W06000005,66910,25985,27073,9019,3488,452,244,349,300
2021,Wrexham,W06000006,57916,18316,21801,11087,5647,433,246,280,106
2021,Ceredigion,W06000008,30897,15661,7146,4342,1986,895,236,386,245
2021,Pembrokeshire,W06000009,55487,23707,15301,10121,3928,816,466,568,580
2021,Carmarthenshire,W06000010,81762,32928,27390,15352,3802,912,330,594,454
2021,Swansea,W06000011,104961,25167,36244,26665,13199,2178,490,775,243
2021,Neath Port Talbot,W06000012,62374,13305,26897,15855,5139,640,150,309,79
2021,Bridgend,W06000013,62360,15839,24570,15556,4899,798,212,345,141
2021,Vale of Glamorgan,W06000014,57450,15949,17532,15091,6333,1229,488,508,320
2021,Cardiff,W06000015,147334,20772,43709,43617,29755,7395,787,1148,151
2021,Rhondda Cynon Taff,W06000016,103339,17012,28717,48928,6780,729,425,654,94
2021,Caerphilly,W06000018,76257,13093,30283,26464,5090,525,221,540,41
2021,Blaenau Gwent,W06000019,30338,3610,8691,15157,2268,263,95,225,29
2021,Torfaen,W06000020,40239,8061,11220,16130,4193,278,89,187,81
2021,Monmouthshire,W06000021,40925,18030,11747,6829,3091,432,350,338,108
2021,Newport,W06000022,66054,13654,20759,20549,8885,1362,287,410,148
2021,Powys,W06000023,60182,29176,15351,10134,3187,690,452,653,539
2021,Merthyr Tydfil,W06000024,25783,4329,7317,12197,1414,197,90,193,46
